Di 25 Nov 2014 10:46:21 CET
mlt: 100
mrt: 1
d: 0.90
Delta: 10
T: 20000000
seed: 56234
dynamic parameter $ 4
incr by: 0.01
incr rnd: 20
80;0,000003 ;0,005247
81;0,000003 ;0,005253
82;0,000004 ;0,005270
83;0,000004 ;0,005229
84;0,000003 ;0,005278
85;0,000004 ;0,005229
86;0,000003 ;0,005222
87;0,000003 ;0,005234
88;0,000003 ;0,005300
89;0,000002 ;0,005201
90;0,000003 ;0,005227
91;0,000002 ;0,005176
92;0,000003 ;0,005193
93;0,000002 ;0,005150
94;0,000002 ;0,005131
95;0,000001 ;0,005153
96;0,000002 ;0,005090
97;0,000001 ;0,005090
98;0,000001 ;0,005042
99;0,000001 ;0,005030
100;0,000009 ;0,005609
