Di 25 Nov 2014 10:18:30 CET
mlt: 100
mrt: 1
d: 0.9
Delta: 10
T: 20000000
seed: 56234
dynamic parameter $ 1
incr by: 5
incr rnd: 100
100;0,000003 ;0,005227
105;0,000003 ;0,005014
110;0,000003 ;0,004767
115;0,000002 ;0,004530
120;0,000002 ;0,004364
125;0,000002 ;0,004194
130;0,000002 ;0,004076
135;0,000002 ;0,003929
140;0,000002 ;0,003790
145;0,000001 ;0,003671
150;0,000001 ;0,003529
155;0,000002 ;0,003414
160;0,000002 ;0,003313
165;0,000002 ;0,003226
170;0,000001 ;0,003139
175;0,000002 ;0,003107
180;0,000001 ;0,003009
185;0,000001 ;0,002958
190;0,000001 ;0,002843
195;0,000001 ;0,002788
200;0,000001 ;0,002710
205;0,000001 ;0,002661
210;0,000001 ;0,002596
215;0,000001 ;0,002569
220;0,000001 ;0,002458
225;0,000001 ;0,002438
230;0,000001 ;0,002354
235;0,000001 ;0,002307
240;0,000001 ;0,002305
245;0,000001 ;0,002233
250;0,000001 ;0,002221
255;0,000001 ;0,002149
260;0,000001 ;0,002101
265;0,000001 ;0,002130
270;0,000001 ;0,002099
275;0,000001 ;0,002038
280;0,000001 ;0,001993
285;0,000001 ;0,002041
290;0,000001 ;0,001966
295;0,000001 ;0,001872
300;0,000001 ;0,001866
305;0,000001 ;0,001851
310;0,000001 ;0,001877
315;0,000001 ;0,001782
320;0,000001 ;0,001733
325;0,000000 ;0,001775
330;0,000001 ;0,001824
335;0,000001 ;0,001721
340;0,000001 ;0,001675
345;0,000000 ;0,001645
350;0,000000 ;0,001657
355;0,000001 ;0,001622
360;0,000000 ;0,001637
365;0,000001 ;0,001572
370;0,000001 ;0,001548
375;0,000000 ;0,001530
380;0,000000 ;0,001509
385;0,000001 ;0,001517
390;0,000001 ;0,001456
395;0,000001 ;0,001465
400;0,000001 ;0,001499
405;0,000000 ;0,001444
410;0,000001 ;0,001396
415;0,000001 ;0,001379
420;0,000000 ;0,001389
425;0,000001 ;0,001362
430;0,000000 ;0,001397
435;0,000001 ;0,001352
440;0,000000 ;0,001321
445;0,000001 ;0,001349
450;0,000000 ;0,001265
455;0,000001 ;0,001300
460;0,000000 ;0,001292
465;0,000000 ;0,001279
470;0,000000 ;0,001260
475;0,000000 ;0,001233
480;0,000000 ;0,001233
485;0,000000 ;0,001247
490;0,000001 ;0,001200
495;0,000000 ;0,001164
500;0,000000 ;0,001148
505;0,000000 ;0,001141
510;0,000000 ;0,001198
515;0,000000 ;0,001156
520;0,000000 ;0,001137
525;0,000000 ;0,001137
530;0,000000 ;0,001179
535;0,000000 ;0,001127
540;0,000000 ;0,001097
545;0,000001 ;0,001055
550;0,000000 ;0,001104
555;0,000000 ;0,001077
560;0,000000 ;0,001074
565;0,000001 ;0,001057
570;0,000001 ;0,001050
575;0,000000 ;0,001080
580;0,000001 ;0,001040
585;0,000000 ;0,000975
590;0,000000 ;0,000985
595;0,000000 ;0,000997
