Di 25 Nov 2014 10:12:51 CET
mlt: 100
mrt: 1
d: 0.9
Delta: 10
T: 20000000
seed: 56234
dynamic parameter $ 4
incr by: 5
incr rnd: 30
10;0,000003 ;0,005227
15;0,000003 ;0,005275
20;0,000005 ;0,005285
25;0,000005 ;0,005310
30;0,000004 ;0,005346
35;0,000005 ;0,005406
40;0,000005 ;0,005470
45;0,000006 ;0,005465
50;0,000007 ;0,005488
55;0,000006 ;0,005488
60;0,000006 ;0,005535
65;0,000007 ;0,005516
70;0,000008 ;0,005543
75;0,000007 ;0,005575
80;0,000009 ;0,005630
85;0,000007 ;0,005629
90;0,000011 ;0,005641
95;0,000009 ;0,005670
100;0,000010 ;0,005772
105;0,000010 ;0,005761
110;0,000010 ;0,005713
115;0,000010 ;0,005694
120;0,000010 ;0,005813
125;0,000011 ;0,005797
130;0,000010 ;0,005749
135;0,000013 ;0,005828
140;0,000012 ;0,005792
145;0,000011 ;0,005884
150;0,000012 ;0,005799
155;0,000011 ;0,005929
