Di 25 Nov 2014 10:22:53 CET
mlt: 100
mrt: 1
d: 0.9
Delta: 10
T: 20000000
seed: 56234
dynamic parameter $ 2
incr by: 5
incr rnd: 100
1;0,000003 ;0,005227
6;0,000017 ;0,029365
11;0,000027 ;0,052433
16;0,000037 ;0,074319
21;0,000034 ;0,095254
26;0,000066 ;0,115246
31;0,000079 ;0,134437
36;0,000061 ;0,152722
41;0,000104 ;0,170335
46;0,000090 ;0,187111
51;0,000126 ;0,203439
56;0,000124 ;0,219155
61;0,000107 ;0,234043
66;0,000150 ;0,248357
71;0,000125 ;0,262210
76;0,000130 ;0,275602
81;0,000173 ;0,288412
86;0,000192 ;0,300811
91;0,000166 ;0,312854
96;0,000207 ;0,324675
101;0,000213 ;0,335654
106;0,000189 ;0,346435
111;0,000216 ;0,357063
116;0,000207 ;0,367469
121;0,000191 ;0,377296
126;0,000194 ;0,386755
131;0,000243 ;0,396264
136;0,000242 ;0,405157
141;0,000278 ;0,413955
146;0,000230 ;0,422661
151;0,000219 ;0,430815
156;0,000209 ;0,438729
161;0,000281 ;0,446834
166;0,000309 ;0,454524
171;0,000243 ;0,461651
176;0,000208 ;0,468531
181;0,000317 ;0,475716
186;0,000215 ;0,482665
191;0,000331 ;0,489123
196;0,000258 ;0,495478
201;0,000415 ;0,502107
206;0,000299 ;0,507973
211;0,000327 ;0,513851
216;0,000446 ;0,519737
221;0,000310 ;0,525580
226;0,000374 ;0,531169
231;0,000345 ;0,536655
236;0,000280 ;0,541403
241;0,000377 ;0,546738
246;0,000328 ;0,551448
251;0,000303 ;0,556228
256;0,000436 ;0,561957
261;0,000369 ;0,566595
266;0,000384 ;0,570618
271;0,000419 ;0,575501
276;0,000388 ;0,580179
281;0,000451 ;0,584215
286;0,000416 ;0,588878
291;0,000536 ;0,592993
296;0,000455 ;0,597169
301;0,000539 ;0,601012
306;0,000430 ;0,605025
311;0,000395 ;0,608574
316;0,000421 ;0,612608
321;0,000510 ;0,616176
326;0,000370 ;0,619908
331;0,000469 ;0,624055
336;0,000547 ;0,628007
341;0,000445 ;0,630964
346;0,000536 ;0,634590
351;0,000567 ;0,638207
356;0,000420 ;0,641453
361;0,000527 ;0,644809
366;0,000574 ;0,648029
371;0,000565 ;0,650720
376;0,000612 ;0,653954
381;0,000505 ;0,657160
386;0,000442 ;0,660016
391;0,000403 ;0,662902
396;0,000533 ;0,665663
401;0,000668 ;0,668728
406;0,000519 ;0,671565
411;0,000642 ;0,674271
416;0,000590 ;0,676759
421;0,000605 ;0,679439
426;0,000498 ;0,681556
431;0,000552 ;0,684065
436;0,000653 ;0,686584
441;0,000472 ;0,688836
446;0,000496 ;0,691153
451;0,000484 ;0,693140
456;0,000609 ;0,696077
461;0,000470 ;0,698066
466;0,000322 ;0,700216
471;0,000431 ;0,702618
476;0,000440 ;0,704909
481;0,000410 ;0,707173
486;0,000389 ;0,709108
491;0,000608 ;0,711903
496;0,000322 ;0,713580
